round_number,draw_date,n3_winning,n4_winning,n3_rehearsal,n4_rehearsal
1925,2006-10-04,757,0295,NULL,NULL
1924,2006-10-03,461,4186,NULL,NULL
1923,2006-10-02,633,6015,NULL,NULL
1922,2006-09-29,448,2560,NULL,NULL
1921,2006-09-28,890,0462,NULL,NULL
1920,2006-09-27,898,9586,NULL,NULL
1919,2006-09-26,161,3850,NULL,NULL
1918,2006-09-25,402,7674,NULL,NULL
1917,2006-09-22,875,7937,NULL,NULL
1916,2006-09-21,586,6120,NULL,NULL
1915,2006-09-20,918,6930,NULL,NULL
1914,2006-09-19,955,6004,NULL,NULL
1913,2006-09-18,121,2311,NULL,NULL
1912,2006-09-15,019,7660,NULL,NULL
1911,2006-09-14,062,9222,NULL,NULL
1910,2006-09-13,468,1128,NULL,NULL
1909,2006-09-12,859,3708,NULL,NULL
1908,2006-09-11,892,6796,NULL,NULL
1907,2006-09-08,815,6840,NULL,NULL
1906,2006-09-07,522,3430,NULL,NULL
1905,2006-09-06,104,5430,NULL,NULL
1904,2006-09-05,874,0385,NULL,NULL
1903,2006-09-04,349,9587,NULL,NULL
1902,2006-09-01,899,6275,NULL,NULL
1901,2006-08-31,535,0774,NULL,NULL
1900,2006-08-30,845,0275,NULL,NULL
1899,2006-08-29,374,2595,NULL,NULL
1898,2006-08-28,321,4546,NULL,NULL
1897,2006-08-25,924,0695,NULL,NULL
1896,2006-08-24,656,5141,NULL,NULL
1895,2006-08-23,937,6354,NULL,NULL
1894,2006-08-22,273,4868,NULL,NULL
1893,2006-08-21,856,4737,NULL,NULL
1892,2006-08-18,183,5151,NULL,NULL
1891,2006-08-17,924,5121,NULL,NULL
1890,2006-08-16,269,5998,NULL,NULL
1889,2006-08-15,647,6702,NULL,NULL
1888,2006-08-14,370,7717,NULL,NULL
1887,2006-08-11,172,9714,NULL,NULL
1886,2006-08-10,932,1700,NULL,NULL
1885,2006-08-09,051,2883,NULL,NULL
1884,2006-08-08,528,8911,NULL,NULL
1883,2006-08-07,076,2091,NULL,NULL
1882,2006-08-04,914,4159,NULL,NULL
1881,2006-08-03,558,4533,NULL,NULL
1880,2006-08-02,674,3562,NULL,NULL
1879,2006-08-01,742,4993,NULL,NULL
1878,2006-07-31,141,3960,NULL,NULL
1877,2006-07-28,190,3807,NULL,NULL
1876,2006-07-27,129,4635,NULL,NULL
1875,2006-07-26,666,4658,NULL,NULL
1874,2006-07-25,806,4717,NULL,NULL
1873,2006-07-24,638,4074,NULL,NULL
1872,2006-07-21,496,9217,NULL,NULL
1871,2006-07-20,973,1556,NULL,NULL
1870,2006-07-19,847,7655,NULL,NULL
1869,2006-07-18,544,7004,NULL,NULL
1868,2006-07-17,733,2319,NULL,NULL
1867,2006-07-14,702,9616,NULL,NULL
1866,2006-07-13,675,4813,NULL,NULL
1865,2006-07-12,299,1800,NULL,NULL
1864,2006-07-11,926,9668,NULL,NULL
1863,2006-07-10,236,1244,NULL,NULL
1862,2006-07-07,890,7479,NULL,NULL
1861,2006-07-06,095,8000,NULL,NULL
1860,2006-07-05,117,6534,NULL,NULL
1859,2006-07-04,878,1053,NULL,NULL
1858,2006-07-03,878,2734,NULL,NULL
1857,2006-06-30,218,2331,NULL,NULL
1856,2006-06-29,618,6782,NULL,NULL
1855,2006-06-28,567,6051,NULL,NULL
1854,2006-06-27,980,3895,NULL,NULL
1853,2006-06-26,420,3444,NULL,NULL
1852,2006-06-23,572,0772,NULL,NULL
1851,2006-06-22,150,3654,NULL,NULL
1850,2006-06-21,691,5671,NULL,NULL
1849,2006-06-20,127,4991,NULL,NULL
1848,2006-06-19,696,8717,NULL,NULL
1847,2006-06-16,612,8912,NULL,NULL
1846,2006-06-15,862,2655,NULL,NULL
1845,2006-06-14,333,8567,NULL,NULL
1844,2006-06-13,178,9601,NULL,NULL
1843,2006-06-12,269,4505,NULL,NULL
1842,2006-06-09,640,8451,NULL,NULL
1841,2006-06-08,858,8557,NULL,NULL
1840,2006-06-07,795,8705,NULL,NULL
1839,2006-06-06,850,1775,NULL,NULL
1838,2006-06-05,173,1508,NULL,NULL
1837,2006-06-02,198,2685,NULL,NULL
1836,2006-06-01,792,8420,NULL,NULL
1835,2006-05-31,896,3388,NULL,NULL
1834,2006-05-30,293,7466,NULL,NULL
1833,2006-05-29,873,3650,NULL,NULL
1832,2006-05-26,598,0211,NULL,NULL
1831,2006-05-25,941,8465,NULL,NULL
1830,2006-05-24,287,4626,NULL,NULL
1829,2006-05-23,962,9050,NULL,NULL
1828,2006-05-22,493,8837,NULL,NULL
1827,2006-05-19,908,5072,NULL,NULL
1826,2006-05-18,299,1231,NULL,NULL
1825,2006-05-17,694,4634,NULL,NULL
1824,2006-05-16,423,2310,NULL,NULL
1823,2006-05-15,109,7881,NULL,NULL
1822,2006-05-12,176,3401,NULL,NULL
1821,2006-05-11,994,8024,NULL,NULL
1820,2006-05-10,694,5727,NULL,NULL
1819,2006-05-09,212,3891,NULL,NULL
1818,2006-05-08,387,0915,NULL,NULL
1817,2006-05-05,074,7102,NULL,NULL
1816,2006-05-04,861,7321,NULL,NULL
1815,2006-05-03,049,7068,NULL,NULL
1814,2006-05-02,735,8862,NULL,NULL
1813,2006-05-01,686,5205,NULL,NULL
1812,2006-04-28,326,9894,NULL,NULL
1811,2006-04-27,528,3388,NULL,NULL
1810,2006-04-26,940,7358,NULL,NULL
1809,2006-04-25,913,5519,NULL,NULL
1808,2006-04-24,422,2607,NULL,NULL
1807,2006-04-21,036,5187,NULL,NULL
1806,2006-04-20,872,1896,NULL,NULL
1805,2006-04-19,115,8680,NULL,NULL
1804,2006-04-18,273,4393,NULL,NULL
1803,2006-04-17,575,8147,NULL,NULL
1802,2006-04-14,372,3000,NULL,NULL
1801,2006-04-13,575,6922,NULL,NULL
1800,2006-04-12,483,8192,NULL,NULL
1799,2006-04-11,490,1655,NULL,NULL
1798,2006-04-10,748,3440,NULL,NULL
1797,2006-04-07,829,8570,NULL,NULL
1796,2006-04-06,587,6029,NULL,NULL
1795,2006-04-05,439,7348,NULL,NULL
1794,2006-04-04,028,7476,NULL,NULL
1793,2006-04-03,630,7193,NULL,NULL
1792,2006-03-31,261,3337,NULL,NULL
1791,2006-03-30,853,2379,NULL,NULL
1790,2006-03-29,619,4821,NULL,NULL
1789,2006-03-28,794,6476,NULL,NULL
1788,2006-03-27,740,6095,NULL,NULL
1787,2006-03-24,678,3103,NULL,NULL
1786,2006-03-23,323,3953,NULL,NULL
1785,2006-03-22,645,9599,NULL,NULL
1784,2006-03-21,955,4101,NULL,NULL
1783,2006-03-20,790,0364,NULL,NULL
1782,2006-03-17,435,7877,NULL,NULL
1781,2006-03-16,020,7975,NULL,NULL
1780,2006-03-15,164,7111,NULL,NULL
1779,2006-03-14,321,4863,NULL,NULL
1778,2006-03-13,831,9424,NULL,NULL
1777,2006-03-10,331,7246,NULL,NULL
1776,2006-03-09,259,2682,NULL,NULL
1775,2006-03-08,050,5139,NULL,NULL
1774,2006-03-07,431,3537,NULL,NULL
1773,2006-03-06,032,3016,NULL,NULL
1772,2006-03-03,643,0599,NULL,NULL
1771,2006-03-02,679,2707,NULL,NULL
1770,2006-03-01,755,7550,NULL,NULL
1769,2006-02-28,617,5983,NULL,NULL
1768,2006-02-27,743,2384,NULL,NULL
1767,2006-02-24,965,5209,NULL,NULL
1766,2006-02-23,455,8824,NULL,NULL
1765,2006-02-22,131,2947,NULL,NULL
1764,2006-02-21,433,3899,NULL,NULL
1763,2006-02-20,606,6108,NULL,NULL
1762,2006-02-17,484,9216,NULL,NULL
1761,2006-02-16,901,0978,NULL,NULL
1760,2006-02-15,399,0191,NULL,NULL
1759,2006-02-14,358,2085,NULL,NULL
1758,2006-02-13,148,8385,NULL,NULL
1757,2006-02-10,064,1596,NULL,NULL
1756,2006-02-09,029,7125,NULL,NULL
1755,2006-02-08,571,0284,NULL,NULL
1754,2006-02-07,559,8723,NULL,NULL
1753,2006-02-06,086,2641,NULL,NULL
1752,2006-02-03,092,5424,NULL,NULL
1751,2006-02-02,634,2480,NULL,NULL
1750,2006-02-01,870,2799,NULL,NULL
1749,2006-01-31,696,2318,NULL,NULL
1748,2006-01-30,021,7175,NULL,NULL
1747,2006-01-27,562,5581,NULL,NULL
1746,2006-01-26,293,8229,NULL,NULL
1745,2006-01-25,979,9100,NULL,NULL
1744,2006-01-24,188,2821,NULL,NULL
1743,2006-01-23,846,7369,NULL,NULL
1742,2006-01-20,916,9869,NULL,NULL
1741,2006-01-19,503,6010,NULL,NULL
1740,2006-01-18,801,8741,NULL,NULL
1739,2006-01-17,884,4210,NULL,NULL
1738,2006-01-16,771,6128,NULL,NULL
1737,2006-01-13,433,1284,NULL,NULL
1736,2006-01-12,675,9022,NULL,NULL
1735,2006-01-11,733,4330,NULL,NULL
1734,2006-01-10,897,8758,NULL,NULL
1733,2006-01-09,674,9047,NULL,NULL
1732,2006-01-06,119,9956,NULL,NULL
1731,2006-01-05,998,8860,NULL,NULL
1730,2006-01-04,266,7013,NULL,NULL
1729,2005-12-30,062,8783,NULL,NULL
1728,2005-12-29,908,0103,NULL,NULL
1727,2005-12-28,646,6056,NULL,NULL
1726,2005-12-27,836,1073,NULL,NULL
1725,2005-12-26,916,8117,NULL,NULL
1724,2005-12-23,616,6295,NULL,NULL
1723,2005-12-22,164,0647,NULL,NULL
1722,2005-12-21,863,9193,NULL,NULL
1721,2005-12-20,033,4050,NULL,NULL
1720,2005-12-19,028,1555,NULL,NULL
1719,2005-12-16,257,2315,NULL,NULL
1718,2005-12-15,161,4483,NULL,NULL
1717,2005-12-14,610,3087,NULL,NULL
1716,2005-12-13,792,4769,NULL,NULL
1715,2005-12-12,846,8052,NULL,NULL
1714,2005-12-09,347,6007,NULL,NULL
1713,2005-12-08,101,2997,NULL,NULL
1712,2005-12-07,280,7161,NULL,NULL
1711,2005-12-06,803,9419,NULL,NULL
1710,2005-12-05,692,5296,NULL,NULL
1709,2005-12-02,477,6880,NULL,NULL
1708,2005-12-01,463,1837,NULL,NULL
1707,2005-11-30,104,0588,NULL,NULL
1706,2005-11-29,855,9961,NULL,NULL
1705,2005-11-28,759,9906,NULL,NULL
1704,2005-11-25,924,6520,NULL,NULL
1703,2005-11-24,449,4344,NULL,NULL
1702,2005-11-23,469,4327,NULL,NULL
1701,2005-11-22,678,3121,NULL,NULL
1700,2005-11-21,844,2098,NULL,NULL
1699,2005-11-18,047,9708,NULL,NULL
1698,2005-11-17,533,0978,NULL,NULL
1697,2005-11-16,893,6094,NULL,NULL
1696,2005-11-15,948,3676,NULL,NULL
1695,2005-11-14,639,5343,NULL,NULL
1694,2005-11-11,808,8812,NULL,NULL
1693,2005-11-10,906,7164,NULL,NULL
1692,2005-11-09,538,2190,NULL,NULL
1691,2005-11-08,180,0635,NULL,NULL
1690,2005-11-07,559,2491,NULL,NULL
1689,2005-11-04,357,5788,NULL,NULL
1688,2005-11-03,918,7876,NULL,NULL
1687,2005-11-02,097,1896,NULL,NULL
1686,2005-11-01,015,5406,NULL,NULL
1685,2005-10-31,453,6903,NULL,NULL
1684,2005-10-28,461,6992,NULL,NULL
1683,2005-10-27,797,3911,NULL,NULL
1682,2005-10-26,237,3796,NULL,NULL
1681,2005-10-25,741,0479,NULL,NULL
1680,2005-10-24,832,9128,NULL,NULL
1679,2005-10-21,650,4044,NULL,NULL
1678,2005-10-20,775,1717,NULL,NULL
1677,2005-10-19,288,1910,NULL,NULL
1676,2005-10-18,448,6084,NULL,NULL
1675,2005-10-17,269,6180,NULL,NULL
1674,2005-10-14,673,3296,NULL,NULL
1673,2005-10-13,871,6294,NULL,NULL
1672,2005-10-12,990,6268,NULL,NULL
1671,2005-10-11,175,7074,NULL,NULL
1670,2005-10-10,968,2318,NULL,NULL
1669,2005-10-07,026,9579,NULL,NULL
1668,2005-10-06,616,3458,NULL,NULL
1667,2005-10-05,928,3687,NULL,NULL
1666,2005-10-04,193,9450,NULL,NULL
1665,2005-10-03,571,7300,NULL,NULL
1664,2005-09-30,542,4149,NULL,NULL
1663,2005-09-29,852,5435,NULL,NULL
1662,2005-09-28,783,4122,NULL,NULL
1661,2005-09-27,138,4631,NULL,NULL
1660,2005-09-26,554,4785,NULL,NULL
1659,2005-09-23,823,2676,NULL,NULL
1658,2005-09-22,896,6864,NULL,NULL
1657,2005-09-21,198,1558,NULL,NULL
1656,2005-09-20,784,0398,NULL,NULL
1655,2005-09-19,927,9061,NULL,NULL
1654,2005-09-16,638,5451,NULL,NULL
1653,2005-09-15,975,7339,NULL,NULL
1652,2005-09-14,059,5582,NULL,NULL
1651,2005-09-13,839,6831,NULL,NULL
1650,2005-09-12,775,0154,NULL,NULL
1649,2005-09-09,722,9858,NULL,NULL
1648,2005-09-08,633,2417,NULL,NULL
1647,2005-09-07,057,6852,NULL,NULL
1646,2005-09-06,353,3020,NULL,NULL
1645,2005-09-05,792,3223,NULL,NULL
1644,2005-09-02,917,6077,NULL,NULL
1643,2005-09-01,948,0996,NULL,NULL
1642,2005-08-31,060,2719,NULL,NULL
1641,2005-08-30,439,4012,NULL,NULL
1640,2005-08-29,787,5004,NULL,NULL
1639,2005-08-26,501,7473,NULL,NULL
1638,2005-08-25,451,0966,NULL,NULL
1637,2005-08-24,644,6798,NULL,NULL
1636,2005-08-23,980,6655,NULL,NULL
1635,2005-08-22,509,1594,NULL,NULL
1634,2005-08-19,077,5160,NULL,NULL
1633,2005-08-18,868,0393,NULL,NULL
1632,2005-08-17,486,8506,NULL,NULL
1631,2005-08-16,755,3493,NULL,NULL
1630,2005-08-15,626,9834,NULL,NULL
1629,2005-08-12,660,9565,NULL,NULL
1628,2005-08-11,607,0001,NULL,NULL
1627,2005-08-10,368,1157,NULL,NULL
1626,2005-08-09,168,2154,NULL,NULL
1625,2005-08-08,929,5587,NULL,NULL
1624,2005-08-05,977,5638,NULL,NULL
1623,2005-08-04,934,8795,NULL,NULL
1622,2005-08-03,943,5897,NULL,NULL
1621,2005-08-02,482,6069,NULL,NULL
1620,2005-08-01,424,2422,NULL,NULL
1619,2005-07-29,319,2064,NULL,NULL
1618,2005-07-28,720,2067,NULL,NULL
1617,2005-07-27,726,9060,NULL,NULL
1616,2005-07-26,347,2398,NULL,NULL
1615,2005-07-25,448,5607,NULL,NULL
1614,2005-07-22,861,3267,NULL,NULL
1613,2005-07-21,465,6362,NULL,NULL
1612,2005-07-20,261,6743,NULL,NULL
1611,2005-07-19,441,2055,NULL,NULL
1610,2005-07-18,922,0477,NULL,NULL
1609,2005-07-15,430,3417,NULL,NULL
1608,2005-07-14,318,8266,NULL,NULL
1607,2005-07-13,382,2574,NULL,NULL
1606,2005-07-12,312,7151,NULL,NULL
1605,2005-07-11,964,1676,NULL,NULL
1604,2005-07-08,382,5316,NULL,NULL
1603,2005-07-07,762,5081,NULL,NULL
1602,2005-07-06,885,9108,NULL,NULL
1601,2005-07-05,899,3304,NULL,NULL
1600,2005-07-04,146,7630,NULL,NULL
1599,2005-07-01,332,1564,NULL,NULL
1598,2005-06-30,395,2177,NULL,NULL
1597,2005-06-29,747,4732,NULL,NULL
1596,2005-06-28,095,1187,NULL,NULL
1595,2005-06-27,065,6261,NULL,NULL
1594,2005-06-24,377,4166,NULL,NULL
1593,2005-06-23,378,6427,NULL,NULL
1592,2005-06-22,402,3439,NULL,NULL
1591,2005-06-21,671,8382,NULL,NULL
1590,2005-06-20,097,8555,NULL,NULL
1589,2005-06-17,351,0005,NULL,NULL
1588,2005-06-16,769,3180,NULL,NULL
1587,2005-06-15,368,6528,NULL,NULL
1586,2005-06-14,885,8714,NULL,NULL
1585,2005-06-13,709,3957,NULL,NULL
1584,2005-06-10,217,3171,NULL,NULL
1583,2005-06-09,287,2319,NULL,NULL
1582,2005-06-08,920,3775,NULL,NULL
1581,2005-06-07,100,6085,NULL,NULL
1580,2005-06-06,042,4124,NULL,NULL
1579,2005-06-03,327,1754,NULL,NULL
1578,2005-06-02,363,9932,NULL,NULL
1577,2005-06-01,634,4042,NULL,NULL
1576,2005-05-31,392,4078,NULL,NULL
1575,2005-05-30,659,1827,NULL,NULL
1574,2005-05-27,835,3876,NULL,NULL
1573,2005-05-26,917,3742,NULL,NULL
1572,2005-05-25,597,0402,NULL,NULL
1571,2005-05-24,660,9244,NULL,NULL
1570,2005-05-23,827,2142,NULL,NULL
1569,2005-05-20,529,0580,NULL,NULL
1568,2005-05-19,204,1357,NULL,NULL
1567,2005-05-18,016,5410,NULL,NULL
1566,2005-05-17,182,1148,NULL,NULL
1565,2005-05-16,565,8699,NULL,NULL
1564,2005-05-13,241,8372,NULL,NULL
1563,2005-05-12,542,6175,NULL,NULL
1562,2005-05-11,453,4560,NULL,NULL
1561,2005-05-10,378,2527,NULL,NULL
1560,2005-05-09,973,0982,NULL,NULL
1559,2005-05-06,614,7664,NULL,NULL
1558,2005-05-05,781,0858,NULL,NULL
1557,2005-05-04,222,7624,NULL,NULL
1556,2005-05-03,250,9726,NULL,NULL
1555,2005-05-02,459,4833,NULL,NULL
1554,2005-04-29,589,7238,NULL,NULL
1553,2005-04-28,178,2221,NULL,NULL
1552,2005-04-27,530,1550,NULL,NULL
1551,2005-04-26,788,4563,NULL,NULL
1550,2005-04-25,560,0595,NULL,NULL
1549,2005-04-22,203,3091,NULL,NULL
1548,2005-04-21,942,8531,NULL,NULL
1547,2005-04-20,073,0304,NULL,NULL
1546,2005-04-19,841,7441,NULL,NULL
1545,2005-04-18,629,2912,NULL,NULL
1544,2005-04-15,190,3845,NULL,NULL
1543,2005-04-14,400,3981,NULL,NULL
1542,2005-04-13,043,7581,NULL,NULL
1541,2005-04-12,776,1822,NULL,NULL
1540,2005-04-11,350,7390,NULL,NULL
1539,2005-04-08,215,2008,NULL,NULL
1538,2005-04-07,507,3976,NULL,NULL
1537,2005-04-06,482,7976,NULL,NULL
1536,2005-04-05,414,4789,NULL,NULL
1535,2005-04-04,567,7156,NULL,NULL
1534,2005-04-01,084,0870,NULL,NULL
1533,2005-03-31,716,8376,NULL,NULL
1532,2005-03-30,786,2604,NULL,NULL
1531,2005-03-29,857,7836,NULL,NULL
1530,2005-03-28,686,2796,NULL,NULL
1529,2005-03-25,235,9681,NULL,NULL
1528,2005-03-24,948,9802,NULL,NULL
1527,2005-03-23,751,1159,NULL,NULL
1526,2005-03-22,963,3325,NULL,NULL
1525,2005-03-21,729,0710,NULL,NULL
1524,2005-03-18,319,1103,NULL,NULL
1523,2005-03-17,387,6690,NULL,NULL
1522,2005-03-16,776,6788,NULL,NULL
1521,2005-03-15,087,5566,NULL,NULL
1520,2005-03-14,680,1564,NULL,NULL
1519,2005-03-11,384,0351,NULL,NULL
1518,2005-03-10,266,7514,NULL,NULL
1517,2005-03-09,578,9419,NULL,NULL
1516,2005-03-08,603,1615,NULL,NULL
1515,2005-03-07,412,3021,NULL,NULL
1514,2005-03-04,707,8284,NULL,NULL
1513,2005-03-03,970,8015,NULL,NULL
1512,2005-03-02,887,0695,NULL,NULL
1511,2005-03-01,212,4811,NULL,NULL
1510,2005-02-28,917,9485,NULL,NULL
1509,2005-02-25,613,0263,NULL,NULL
1508,2005-02-24,928,6789,NULL,NULL
1507,2005-02-23,379,2109,NULL,NULL
1506,2005-02-22,063,4076,NULL,NULL
1505,2005-02-21,419,4392,NULL,NULL
1504,2005-02-18,058,1070,NULL,NULL
1503,2005-02-17,533,7948,NULL,NULL
1502,2005-02-16,556,2453,NULL,NULL
1501,2005-02-15,793,4560,NULL,NULL
1500,2005-02-14,453,7732,NULL,NULL
1499,2005-02-11,196,1565,NULL,NULL
1498,2005-02-10,754,8939,NULL,NULL
1497,2005-02-09,738,2994,NULL,NULL
1496,2005-02-08,742,8468,NULL,NULL
1495,2005-02-07,601,9887,NULL,NULL
1494,2005-02-04,800,3705,NULL,NULL
1493,2005-02-03,313,0017,NULL,NULL
1492,2005-02-02,997,9222,NULL,NULL
1491,2005-02-01,287,8691,NULL,NULL
1490,2005-01-31,807,9439,NULL,NULL
1489,2005-01-28,218,3430,NULL,NULL
1488,2005-01-27,968,5471,NULL,NULL
1487,2005-01-26,465,1147,NULL,NULL
1486,2005-01-25,526,4563,NULL,NULL
1485,2005-01-24,369,6214,NULL,NULL
1484,2005-01-21,026,9074,NULL,NULL
1483,2005-01-20,780,7542,NULL,NULL
1482,2005-01-19,423,6157,NULL,NULL
1481,2005-01-18,328,8076,NULL,NULL
1480,2005-01-17,809,8635,NULL,NULL
1479,2005-01-14,536,4777,NULL,NULL
1478,2005-01-13,137,6604,NULL,NULL
1477,2005-01-12,275,8550,NULL,NULL
1476,2005-01-11,055,3857,NULL,NULL
1475,2005-01-10,576,8073,NULL,NULL
1474,2005-01-07,784,8285,NULL,NULL
1473,2005-01-06,429,0351,NULL,NULL
1472,2005-01-05,227,6471,NULL,NULL
1471,2005-01-04,902,7171,NULL,NULL
1470,2004-12-30,815,6626,NULL,NULL
1469,2004-12-29,213,1343,NULL,NULL
1468,2004-12-28,497,6967,NULL,NULL
1467,2004-12-27,625,1224,NULL,NULL
1466,2004-12-24,095,9933,NULL,NULL
1465,2004-12-23,824,0918,NULL,NULL
1464,2004-12-22,082,7967,NULL,NULL
1463,2004-12-21,344,6169,NULL,NULL
1462,2004-12-20,799,0068,NULL,NULL
1461,2004-12-17,279,5183,NULL,NULL
1460,2004-12-16,377,2659,NULL,NULL
1459,2004-12-15,869,7800,NULL,NULL
1458,2004-12-14,609,7905,NULL,NULL
1457,2004-12-13,310,2785,NULL,NULL
1456,2004-12-10,662,7756,NULL,NULL
1455,2004-12-09,363,5651,NULL,NULL
1454,2004-12-08,616,5924,NULL,NULL
1453,2004-12-07,966,0469,NULL,NULL
1452,2004-12-06,301,7474,NULL,NULL
1451,2004-12-03,288,2144,NULL,NULL
1450,2004-12-02,133,0424,NULL,NULL
1449,2004-12-01,940,7192,NULL,NULL
1448,2004-11-30,189,2633,NULL,NULL
1447,2004-11-29,925,4784,NULL,NULL
1446,2004-11-26,588,7020,NULL,NULL
1445,2004-11-25,392,2778,NULL,NULL
1444,2004-11-24,065,3705,NULL,NULL
1443,2004-11-23,701,1219,NULL,NULL
1442,2004-11-22,094,5036,NULL,NULL
1441,2004-11-19,798,6992,NULL,NULL
1440,2004-11-18,684,6500,NULL,NULL
1439,2004-11-17,306,7955,NULL,NULL
1438,2004-11-16,582,7559,NULL,NULL
1437,2004-11-15,667,4387,NULL,NULL
1436,2004-11-12,196,8128,NULL,NULL
1435,2004-11-11,545,4985,NULL,NULL
1434,2004-11-10,299,4736,NULL,NULL
1433,2004-11-09,638,1394,NULL,NULL
1432,2004-11-08,400,0287,NULL,NULL
1431,2004-11-05,742,1118,NULL,NULL
1430,2004-11-04,295,9002,NULL,NULL
1429,2004-11-03,819,6437,NULL,NULL
1428,2004-11-02,699,9519,NULL,NULL
1427,2004-11-01,638,7121,NULL,NULL
1426,2004-10-29,754,7728,NULL,NULL
1425,2004-10-28,660,6026,NULL,NULL
1424,2004-10-27,353,9570,NULL,NULL
1423,2004-10-26,234,0598,NULL,NULL
1422,2004-10-25,945,7535,NULL,NULL
1421,2004-10-22,490,6151,NULL,NULL
1420,2004-10-21,499,8339,NULL,NULL
1419,2004-10-20,064,1510,NULL,NULL
1418,2004-10-19,335,5807,NULL,NULL
1417,2004-10-18,876,4230,NULL,NULL
1416,2004-10-15,266,1939,NULL,NULL
1415,2004-10-14,189,1418,NULL,NULL
1414,2004-10-13,670,1174,NULL,NULL
1413,2004-10-12,620,4996,NULL,NULL
1412,2004-10-11,697,3407,NULL,NULL
1411,2004-10-08,355,1149,NULL,NULL
1410,2004-10-07,391,6778,NULL,NULL
1409,2004-10-06,949,6703,NULL,NULL
1408,2004-10-05,945,3318,NULL,NULL
1407,2004-10-04,835,1478,NULL,NULL
1406,2004-10-01,374,4486,NULL,NULL
1405,2004-09-30,187,2952,NULL,NULL
1404,2004-09-29,804,8528,NULL,NULL
1403,2004-09-28,638,6261,NULL,NULL
1402,2004-09-27,374,7611,NULL,NULL
1401,2004-09-24,206,9456,NULL,NULL
1400,2004-09-23,522,9711,NULL,NULL
1399,2004-09-22,540,1672,NULL,NULL
1398,2004-09-21,812,5479,NULL,NULL
1397,2004-09-20,934,2213,NULL,NULL
1396,2004-09-17,621,5420,NULL,NULL
1395,2004-09-16,234,5397,NULL,NULL
1394,2004-09-15,593,5868,NULL,NULL
1393,2004-09-14,190,8874,NULL,NULL
1392,2004-09-13,921,4797,NULL,NULL
1391,2004-09-10,808,1908,NULL,NULL
1390,2004-09-09,782,9424,NULL,NULL
1389,2004-09-08,463,9345,NULL,NULL
1388,2004-09-07,632,1102,NULL,NULL
1387,2004-09-06,905,9502,NULL,NULL
1386,2004-09-03,489,4037,NULL,NULL
1385,2004-09-02,355,2589,NULL,NULL
1384,2004-09-01,525,8815,NULL,NULL
1383,2004-08-31,512,1729,NULL,NULL
1382,2004-08-30,601,4394,NULL,NULL
1381,2004-08-27,558,0743,NULL,NULL
1380,2004-08-26,983,6443,NULL,NULL
1379,2004-08-25,717,0354,NULL,NULL
1378,2004-08-24,200,0264,NULL,NULL
1377,2004-08-23,066,0979,NULL,NULL
1376,2004-08-20,114,6759,NULL,NULL
1375,2004-08-19,281,5830,NULL,NULL
1374,2004-08-18,005,7867,NULL,NULL
1373,2004-08-17,611,6624,NULL,NULL
1372,2004-08-16,383,0241,NULL,NULL
1371,2004-08-13,822,8701,NULL,NULL
1370,2004-08-12,497,7018,NULL,NULL
1369,2004-08-11,955,8006,NULL,NULL
1368,2004-08-10,480,8581,NULL,NULL
1367,2004-08-09,451,3348,NULL,NULL
1366,2004-08-06,112,5580,NULL,NULL
1365,2004-08-05,970,1291,NULL,NULL
1364,2004-08-04,843,0478,NULL,NULL
1363,2004-08-03,844,5531,NULL,NULL
1362,2004-08-02,286,8369,NULL,NULL
1361,2004-07-30,223,2705,NULL,NULL
1360,2004-07-29,109,0308,NULL,NULL
1359,2004-07-28,973,4470,NULL,NULL
1358,2004-07-27,166,6791,NULL,NULL
1357,2004-07-26,883,9081,NULL,NULL
1356,2004-07-23,998,1764,NULL,NULL
1355,2004-07-22,078,4709,NULL,NULL
1354,2004-07-21,590,6986,NULL,NULL
1353,2004-07-20,931,0198,NULL,NULL
1352,2004-07-19,562,7622,NULL,NULL
1351,2004-07-16,240,5866,NULL,NULL
1350,2004-07-15,632,1698,NULL,NULL
1349,2004-07-14,498,7256,NULL,NULL
1348,2004-07-13,821,3350,NULL,NULL
1347,2004-07-12,018,1176,NULL,NULL
1346,2004-07-09,765,4101,NULL,NULL
1345,2004-07-08,994,4488,NULL,NULL
1344,2004-07-07,342,1111,NULL,NULL
1343,2004-07-06,879,8592,NULL,NULL
1342,2004-07-05,543,3365,NULL,NULL
1341,2004-07-02,670,7881,NULL,NULL
1340,2004-07-01,597,8049,NULL,NULL
1339,2004-06-30,902,4974,NULL,NULL
1338,2004-06-28,837,8476,NULL,NULL
1337,2004-06-25,814,0224,NULL,NULL
1336,2004-06-23,206,5823,NULL,NULL
1335,2004-06-21,462,6125,NULL,NULL
1334,2004-06-18,236,5909,NULL,NULL
1333,2004-06-16,134,1459,NULL,NULL
1332,2004-06-14,978,6966,NULL,NULL
1331,2004-06-11,859,5223,NULL,NULL
1330,2004-06-09,076,2059,NULL,NULL
1329,2004-06-07,554,1508,NULL,NULL
1328,2004-06-04,376,0295,NULL,NULL
1327,2004-06-02,215,0807,NULL,NULL
1326,2004-05-31,673,5972,NULL,NULL
1325,2004-05-28,226,1070,NULL,NULL
1324,2004-05-26,855,7807,NULL,NULL
1323,2004-05-24,302,4105,NULL,NULL
1322,2004-05-21,784,5282,NULL,NULL
1321,2004-05-19,490,0319,NULL,NULL
1320,2004-05-17,452,7559,NULL,NULL
1319,2004-05-14,567,5525,NULL,NULL
